ROWS_SITE_ID,HYDRO_SITE_ID,HYDSTRA_SITE_ID,PARENT_ID,SHORT_NAME,LONG_NAME,DATA_ENTRY,DATA_ENTRY_PARAMS,DATA_ENTRY_SEQ,OPS_REACH,OPS_REACH_SEQ,RATING,CAPACITY,PARAMS2HYDRO_OBS,PARAMS2HYDRO_FCST,PARAMS2HYDRO_CALC,TO_MDBC_OPS,DOWNSTREAM_SITE,FSL,FSV,SURL,SURV,OPT,OPC,OPT_SENSOR_2,LATITUDE,LONGITUDE,GAUGEZ,ELEVATION,CEASE_TO_FLOW,CATCHMENT,STATION_TYPE,MODEL_TYPE,EWSRC_ID,H_TIMESTEP,Q_TIMESTEP,V_TIMESTEP,DEAD_STORAGE,R_WEEKLY,R_FLOW_SAL,R_STORAGE,R_FLOW_LEVEL,R_RIVER_SAL,FL_MAJOR,FL_MODERATE,FL_MINOR,SMS_CMD,SMS_NO,V_H_HMAX,V_H_HMIN,V_H_SMAX,V_H_SMIN,V_H_ROR,V_H_ROF,V_H_SRD,V_H_SRT,V_Q_HMAX,V_Q_HMIN,V_Q_SMAX,V_Q_SMIN,V_Q_ROR,V_Q_ROF,V_Q_SRD,V_Q_SRT,V_WT_HMAX,V_WT_HMIN,V_WT_SMAX,V_WT_SMIN,V_WT_ROR,V_WT_ROF,V_WT_SRD,V_WT_SRT,V_AT_HMAX,V_AT_HMIN,V_AT_SMAX,V_AT_SMIN,V_AT_ROR,V_AT_ROF,V_AT_SRD,V_AT_SRT,V_EC_HMAX,V_EC_HMIN,V_EC_SMAXR,V_EC_SMIN,V_EC_ROR,V_EC_ROF,V_EC_SRD,V_EC_SRT,V_DO_HMAX,V_DO_HMIN,V_DO_SMAX,V_DO_SMIN,V_DO_ROR,V_DO_ROF,V_DO_SRD,V_DO_SRT,SO_H_MAX,SO_H_MIN,SO_H_WL1,SO_Q_MAX,SO_Q_MIN,SO_Q_WL1,H_OBS,Q_OBS,P_OBS,WT_OBS,AT_OBS,EC_OBS,DO_OBS,EVAP_OBS,H_PREFERRED,Q_PREFERRED,P_PREFERRED,V_PREFERRED,EC_PREFERRED,WT_PREFERRED,AT_PREFERRED,DO_PREFERRED,EVAP_PREFERRED,THRESHOLD,EWSRC_Q_SEQ,EWSRC_QORD_SEQ,EWSRC_H_SEQ,EWSRC_V_SEQ,EWSRC_P_SEQ,EWSRC_E_SEQ,EWSRC_EC_SEQ,FLOOD_OPS,FLOOD_OPS_PARAMS,DAILY_FLOOD
R_MILACCT,MILACCT,MILACCT,,Murray Irrig.Ltd,Murray Irrigation. Ltd (Net) - For Weekly Report,,,,,,,,,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,,,,,,nsw_diversion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_MILDINF,,MILDINF,R_414210A,Inflow to Mildura (Lock 11),Inflow to Mildura Weir Lock 11,,Q;,,,,,,,,,,,,,,,,,,-34.17,142.16,,,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,EustonToSA,,,,,,,,,,
R_MILLPUM,MILLPUM,MILLPUM,,MILLEWA PUMPS,MILLEWA PUMPED DIVERSION FROM MURRAY,Millewa Pumping,Q;QORD;,MILPUM_01,MIDOPS;,MD_41;,,,Q;QORD;,QDIV.irrig,,,,,,,,,,,0.00,0.00,,0.00,,,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,EustonToSA,EWS_OQ_107,EWS_OQORD_054,,,,,,,,
R_ML1REUS,,ML1REUS,,L1 Regulator U/S,Mulcra Island - L1 Regulator U/S,OtherRegulators,StopLogs;,MUL_0,,,,,DO;DO%;EC;H;pH;StopLogs;WT,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,Y,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_ML5REUS,,ML5REUS,,L5 Regulator U/S,Mulcra Island - L5 Regulator U/S,OtherRegulators,StopLogs;,MUL_0,,,,,DO;DO%;EC;H;pH;StopLogs;WT,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,Y,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_MLPCRDS,,MLPCRDS,,LPCR D/S,Mulcra Island ? L5 Regulator U/S,Mulcra Regulators,,MUL_0,,,,,,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_MLPCRUS,,MLPCRUS,,LPCR U/S,Mulcra Island - Lower Potterwalkagee Ck Reg U/S,OtherRegulators,StopLogs;,MUL_0,,,,,DO;DO%;EC;H;pH;StopLogs;WT,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,Y,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_MOIRACK,,MOIRACK,,Moira Creek Reg,Moira Creek (MDBC_Ops Regulator worksheet),BMRegulators,GatesOpen;,BMR_30,,,,,GatesOpen;,,,,,,,,,,,,-35.95,144.94,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_MOIRPUM,MOIRPUM,MOIRPUM,,Moira Actual & Forcast (B),MOIRA IRRIGATION PUMP Diversions - FROM MURRAY,NSWDivs(ABCDE),QORD;Q;,NSWDiv_03,EDWOPS;,EW_22;,,,QORD;Q;,QDIV.irrig,,,,,,,,,,,0.00,0.00,,0.00,,,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_099,EWS_OQORD_045,,,,,,,,
R_MORGPUM,MORGPUM,MORGPUM,,Morgan Whyalla pumps,MORGAN TO WHYALLA PUMPS,SADiversions,Q;,SAD_01,MIDOPS;,MD_46;,,,Q;,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_110,,,,,,,,,
R_MORTOMB,,MORTOMB,,Morgan to Murray Bri,Morgan to Murray Bridge Reach,,,,,,,,,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_MRLPUMP,,MRLPUMP,,Murray R Level @ PS,Murray River Level @ Main Hattah Pump Station,,,,,,,,H,,,,,,,,,,,,-34.73,142.50,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_MSTRGUS,,MSTRGUS,,Stoney Xing Reg U/S,Mulcra Island - Stoney Crossing Regulator U/S,OtherRegulators,StopLogs;,MUL_0,,,,,DO;DO%;EC;H;pH;StopLogs;WT,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,Y,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_MULDLWC,MULDLWC,MULDLWC,R_409026,Mulala DLWC Advance,NSW COMPONENT OF MULWALA CANAL OFFTAKE,Yarrawonga,QORD;,YAR_08,,,,,QORD;,,,yarrawonga,,,,,,,,,0.00,0.00,,0.00,,,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,EWS_OQORD_002,,,,,,,,
R_MULMDBC,MULMDBC,MULMDBC,R_409026,Mulwala RMW Advance,MDBC COMPONENT OF MULWALA CANAL OFFTAKE,Yarrawonga,QORD;,YAR_09,,,,,QORD;,,,yarrawonga,,,,,,,,,0.00,0.00,,0.00,,,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,EWS_OQORD_001,,,,,,,,
R_MUPCRUS,,MUPCRUS,,UPCR U/S,Mulcra Island - Upper Potterwalkagee Ck Reg U/S,OtherRegulators,StopLogs;,MUL_0,,,,,H;StopLogs,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_MUR1REL,MUR1REL,MUR1REL,,Murray 1 Release,Murray 1 power station releases,Snowy,Q;,SNO_02,,,,,Q;,Q;,,snowy,,,,,,Y,,,0.00,0.00,,0.00,,Upper Murray,River,,Y,,midnight_inst,,,snowy_storage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_006,,,,,,,,,
R_MURGMW,MURGMW,MURGMW,Z_VICTOTAL,Lic Pumps - GMW,Licensed pumps - GMW (Nyah+u/s) - For Weekly Report,,,,,,,,,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,,,,,,vic_diversion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_MURRAY,,MURRAY,,Murray Losses,MURRAY (Virtual Site) - Murray Losses in FEWS,,,,,,,,,,,,,,,,,,,,-35.75,144.32,,0.00,,,Virtual,,,,,,,murray_system_inflow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_MURRVAL,MURRVAL,MURRVAL,Z_VICTOTAL,Yarra Main Chnl(Net),Yarrawonga Main Channel (Net) - For Weekly Report,,,,,,,,,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,,,,,,vic_diversion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_MURSRW,MURSRW,MURSRW,,Sunraysia Pumpd Dist,Sunraysia Pumped Distrcits - For Weekly Report,,,,,,,,,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,,,,,,vic_diversion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_NESTREG,,NESTREG,,Nestrons Reg,Nestrons (MDBC_Ops Regulator worksheet),BMRegulators,GatesOpen;,BMR_23,,,,,GatesOpen;,,,,,,,,,,,,-35.83,145.03,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_NIEMNBC,NIEMNBC,NIEMNBC,,Niemur Syphon Order,Niemur Syphon Escape Order,Deniliquin,QORD;,DEN_36,MIDOPS;,MD_09;,,,QORD;,,,,,,,,,,SWC,,0.00,0.00,,0.00,,,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,EWS_OQORD_011,,,,,,,,
R_NIEMUR,,NIEMUR,,Niemur Reg,Niemur (MDBC_Ops Regulator worksheet),BMRegulators,GatesOpen;,BMR_52,,,,,GatesOpen;,,,,,,,,,,,,-35.31,144.52,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_NINEPAN,,NINEPAN,,Nine Panel Reg,Nine Panel (MDBC_Ops Regulator worksheet),BMRegulators,GatesOpen;,BMR_22,,,,,GatesOpen;,,,,,,,,,,,,-35.83,145.05,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_NOORSIS,,NOORSIS,,Noora Salt Intercept,Noora Salt Interception Scheme,,,,,,,,,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_NSWDIVA,NSWDIVA,NSWDIVA,Z_NSWTOTAL,NSWDIVA,NSWDIVA,,,,,,,,QDIV.total,,QDIV_calc.total,,,,,,,,,,0.00,0.00,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_NSWDIVB,NSWDIVB,NSWDIVB,Z_NSWTOTAL,NSWDIVB,NSWDIVB,,,,,,,,QDIV.total,,QDIV_calc.total,,,,,,,,,,0.00,0.00,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_NSWDIVC,NSWDIVC,NSWDIVC,Z_NSWTOTAL,Forcast Weekly Div (Total C),NSW LICENSED PUMPS - BARMAH TO TORRUMBARRY,NSWDivs(ABCDE),QORD;,NSWDiv_04,MIDOPS;,MD_38;,,,QORD;,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,EWS_OQORD_016,,,,,,,,
R_NSWDIVD,NSWDIVD,NSWDIVD,Z_NSWTOTAL,Forcast Weekly Div (Total D),NSW LICENSED PUMPS - TORRUMBARRY TO WAKOOL JUNCTION,NSWDivs(ABCDE),QORD;,NSWDiv_06,,,,,QORD;,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,EWS_OQORD_018,,,,,,,,
R_NSWDIVE,NSWDIVE,NSWDIVE,Z_NSWTOTAL,Forcast Weekly Div (Total E),NSW LICENSED PUMPS - EDWARD/WAKOOL,NSWDivs(ABCDE),QORD;,NSWDiv_08,MIDOPS;,MD_15;,,,QORD;,QDIV.total,,,,,,,,,,,0.00,0.00,,0.00,,,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,EWS_OQORD_020,,,,,,,,
R_NSWDIVF,NSWDIVF,NSWDIVF,Z_NSWTOTAL,NSW LICENSED PUMPS F,NSW LICENSED PUMPS - WAKOOL JN TO EUSTON,Mur(F-H)LowerDar(A-E),QORD;,MURDiv_01,MIDOPS;,MD_32;,,,QORD;,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,EWS_OQORD_021,,,,,,,,
R_NSWDIVG,NSWDIVG,NSWDIVG,Z_NSWTOTAL,NSW LICENSED PUMPS G,NSW LICENSED PUMPS - EUSTON TO WENTWORTH,Mur(F-H)LowerDar(A-E),QORD;,MURDiv_02,ST_FLOOD;,ST_13;,,,QORD;,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,EWS_OQORD_022,,,,,,,,
R_NSWDIVH,NSWDIVH,NSWDIVH,Z_NSWTOTAL,NSW LICENSED PUMPS H,NSW LICENSED PUMPS - WENTWORTH TO RUFUS,Mur(F-H)LowerDar(A-E),QORD;,MURDiv_03,,,,,QORD;,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,EWS_OQORD_023,,,,,,,,
R_NSWDIVS,NSWDIVS,NSWDIVS,Z_NSWTOTAL,NSW Div-Lic Pumps,NSW Diversions - Licensed Pumps - For Weekly Report,,,,,,,,,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,,,,,,nsw_diversion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_NSWDVHY,NSWDVHY,NSWDVHY,Z_NSWTOTAL,Hume - Yarrawonga PD (A),NSW DIVERSIONS HUME-YARRA LESS WEST COR.,NSWDivs(ABCDE),QORD;,NSWDiv_01,,,,,QORD;,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,EWS_OQORD_044,,,,,,,,
R_NSWDVYB,NSWDVYB,NSWDVYB,Z_NSWTOTAL,Yarrawonga - Bamah (B),NSW DIVERSIONS YARRA-BARMAH LESS MOIRA,NSWDivs(ABCDE),QORD;,NSWDiv_02,MIDOPS;,MD_45;,,,QORD;,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,EWS_OQORD_046,,,,,,,,
R_NYAHPUM,NYAHPUM,NYAHPUM,,Nyah Pumps,NYAH IRRIGATION PUMPS (ML/d),Tatura,Q;,TAT_22,,,,,Q;,,,,,,,,,,GMW,,0.00,0.00,,0.00,,,River,,Y,,8am_to_8am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_044,,,,,,,,,
R_OATEYS,,OATEYS,,Oateys Regulator US,Oateys Regulator Lake Side,Hattah,GatesOpen;,HAT_0,,,,,DO;DO%;EC;GatesOpen;H;pH;WT;,,,,,,,,,,,,-34.63,142.42,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,Y,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_OLDMILD,OLDMILD,OLDMILD,,Old Mildura,RIVER MURRAY - OLD MILDURA,Mildura,DO;DO%;EC;WT;,MIL_10,,,,,DO;DO%;EC;WT;,,,mildura,,,,,,,,,0.00,0.00,,0.00,,,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,EWS_OEC_049,,,
R_OPITZ,,OPITZ,,Opitz Reg,Opitz (MDBC_Ops Regulator worksheet),BMRegulators,GatesOpen;,BMR_33,,,,,GatesOpen;,,,,,,,,,,,,-35.77,144.96,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_OSHNASY,,OSHNASY,,O'Shannassy Reg,O'Shannassy Regulator,BMRegulators,GatesOpen;,BMR_27,,,,,GatesOpen;,,,,,,,,,,,,-35.90,144.96,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_PCLAYDS,,PCLAYDS,,Pipeclay Reg D/S,Pipeclay Regulator D/S @ Chowilla,Chowilla,,CHO_0,,,,,Q;H,,,,,,,,,,,,-33.95,140.92,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_PCLAYUS,,PCLAYUS,,Pipeclay Reg U/S,Pipeclay Regulator U/S @ Chowilla,Chowilla,GatesOpen;,CHO_0,,,,,DO;DO%;EC;GatesOpen;H;pH;WT;,,,,,,,,,,,,-33.95,140.92,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,Y,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_PERRESC,PERRESC,PERRESC,,Perricoota Escape,Perricoota escape,Deniliquin,Q;QORD;,DEN_31,MIDOPS;,MD_37;,,,Q;QORD;,Q;QRD.shortterm,,,,,,,,,SWC,,0.00,0.00,,0.00,,,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_047,EWS_OQORD_014,,,,,,,,
R_PINCREG,,PINCREG,,Pinch Gut,Pinch Gut (MDBC_Ops Regulator worksheet),BMRegulators,GatesOpen;,BMR_18,,,,,GatesOpen;,,,,,,,,,,,,-35.82,145.13,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_PIPCULV,,PIPCULV,,Pipe Culverts,Pipe Culverts (MDBC_Ops Regulator worksheet),BMRegulators,GatesOpen;,BMR_15,,,,,GatesOpen;,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_PIPUMPS,PIPUMPS,PIPUMPS,,Pental Island Pumps,PENTAL ISLAND IRRIGATION PUMPS - Flow (ML/d),Tatura,Q;QORD;,TAT_16,,,,,Q;QORD;,QDIV.irrig,,,,,,,,,GMW,,0.00,0.00,,0.00,,,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_038,EWS_OQORD_006,,,,,,,,
R_PLANREG,,PLANREG,,Plantation,Plantation (MDBC_Ops Regulator worksheet),BMRegulators,GatesOpen;,BMR_16,,,,,GatesOpen;,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_PORTERS,,PORTERS,,Porters Reg,Porters (MDBC_Ops Regulator worksheet),BMRegulators,GatesOpen;,BMR_26,,,,,GatesOpen;,,,,,,,,,,,,-35.88,144.97,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
